Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
     96 #кет\<v\>\<tv\>\<prt_perf\>	^кет<v><tv><prt_perf>$
     96 #Бүтүндөй\<adj\>\<pst\>	^Бүтүндөй<adj><pst>$
     96 #бар\<v\>\<tv\>\<ger\>\<nom\>	^бар<v><tv><ger><nom>$
     95 #чыгар\<v\>\<tv\>\<prt_impf\>	^чыгар<v><tv><prt_impf>$
     95 #жык\<v\>\<iv\>\<pass\>\<prt_impf\>	^жык<v><iv><pass><prt_impf>$
     94 #кет\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^кет<v><tv><ger><px3sg><nom>$
     93 #бер\<v\>\<tv\>\<abil\>\<prt_impf\>	^бер<v><tv><abil><prt_impf>$
     87 #жаша\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жаша<v><iv><pass><ifi><p3><sg>$
     86 #чыгар\<v\>\<tv\>\<ger\>\<nom\>	^чыгар<v><tv><ger><nom>$
     84 #кет\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^кет<v><tv><ger_past><px3sg><acc>$
     82 #кет\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^кет<v><tv><aor><p3><sg>$
     79 #мин\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^мин<v><tv><imp><p2><pl>$
     79 #бол\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^бол<v><iv><abil><neg><prt_impf>$
     78 #тарат\<v\>\<tv\>\<ger\>\<nom\>	^тарат<v><tv><ger><nom>$
     77 #жарыл\<v\>\<iv\>\<ger\>\<nom\>	^жарыл<v><iv><ger><nom>$
     77 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px3pl\>\<nom\>	^бур<v><iv><pass><ger><px3pl><nom>$
     76 #иште\<v\>\<tv\>\<ger_past\>\<px3pl\>\<gen\>	^иште<v><tv><ger_past><px3pl><gen>$
     75 #элестет\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^элестет<v><iv><pass><aor><p3><sg>$
     75 #иште\<v\>\<tv\>\<prt_perf\>	^иште<v><tv><prt_perf>$
     74 #иште\<v\>\<tv\>\<fut\>\<p3\>\<sg\>	^иште<v><tv><fut><p3><sg>$
     73 #бур\<v\>\<iv\>\<pass\>\<prt_impf\>	^бур<v><iv><pass><prt_impf>$
     71 #1,\<num\>\<nom\>	^1,<num><nom>$
     70 #чык\<v\>\<iv\>\<abil\>\<prt_impf\>	^чык<v><iv><abil><prt_impf>$
     70 #аракет кыл\<v\>\<iv\>\<ger\>\<nom\>	^аракет кыл<v><iv><ger><nom>$
     69 #кет\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^кет<v><tv><ifi><p3><pl>$
     69 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^кал<v><iv><caus><pass><ifi><p3><sg>$
     68 #08,\<num\>\<nom\>	^08,<num><nom>$
     67 #жаша\<v\>\<iv\>\<pass\>\<prt_impf\>	^жаша<v><iv><pass><prt_impf>$
     66 #чыгар\<v\>\<tv\>\<pass\>\<prt_impf\>	^чыгар<v><tv><pass><prt_impf>$
     66 #жарыл\<v\>\<iv\>\<ger\>\<px3sg\>\<nom\>	^жарыл<v><iv><ger><px3sg><nom>$
     64 #өзгөр\<v\>\<tv\>\<caus\>\<ger\>\<nom\>	^өзгөр<v><tv><caus><ger><nom>$
     63 #кыл\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^кыл<v><tv><abil><neg><prt_impf>$
     63 #кыл\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^кыл<v><tv><abil><ger><nom>$
     63 #иште\<v\>\<tv\>\<ger_past\>\<gen\>	^иште<v><tv><ger_past><gen>$
     60 #бур\<v\>\<iv\>\<pass\>\<ger\>\<dat\>	^бур<v><iv><pass><ger><dat>$
     59 #жык\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^жык<v><iv><pass><ger_past><px3sg><acc>$
     57 #камсыз кыл\<v\>\<tv\>\<abil\>\<prt_impf\>	^камсыз кыл<v><tv><abil><prt_impf>$
     56 #жар\<v\>\<tv\>\<cv_eli\>	^жар<v><tv><cv_eli>$
     55 #чыгар\<v\>\<tv\>\<ger\>\<dat\>	^чыгар<v><tv><ger><dat>$
     55 #тара\<v\>\<tv\>\<ger\>\<nom\>	^тара<v><tv><ger><nom>$
     55 #жык\<v\>\<iv\>\<pass\>\<ger\>\<dat\>	^жык<v><iv><pass><ger><dat>$
     54 #чыгар\<v\>\<tv\>\<ger_past\>\<acc\>	^чыгар<v><tv><ger_past><acc>$
     54 #кет\<v\>\<tv\>\<ger_past\>\<acc\>	^кет<v><tv><ger_past><acc>$
     54 #кет\<v\>\<tv\>\<ger\>\<dat\>	^кет<v><tv><ger><dat>$
     54 #бур\<v\>\<iv\>\<pass\>\<ger\>\<acc\>	^бур<v><iv><pass><ger><acc>$
     53 #чыгар\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^чыгар<v><tv><ger_past><px3sg><acc>$
     53 #бол\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^бол<v><iv><abil><ger><px3sg><nom>$
     52 #ур\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^ур<v><iv><ifi><p3><sg>$
     52 #таасир эт\<v\>\<tv\>\<abil\>\<prt_impf\>	^таасир эт<v><tv><abil><prt_impf>$
     52 #жаша\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^жаша<v><iv><pass><ger_past><px3sg><acc>$
     52 #ач\<v\>\<tv\>\<part_acak\>\<p3s\>	^ач<v><tv><part_acak><p3s>$
     51 #кет\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кет<v><tv><pass><ger><px3sg><nom>$
     49 #жаша\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^жаша<v><iv><pass><aor><p3><sg>$
     49 #бар\<v\>\<tv\>\<prt_impf\>	^бар<v><tv><prt_impf>$
     49 #бар\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^бар<v><tv><pass><ifi><p3><sg>$
     48 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^өт<v><iv><caus><pass><ger_past><nom>$
     47 #кир\<v\>\<tv\>\<abil\>\<prt_impf\>	^кир<v><tv><abil><prt_impf>$
     47 #бар\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^бар<v><tv><pass><ger><px3sg><nom>$
     47 #3.\<num\>\<nom\>	^3.<num><nom>$
     45 #өт\<v\>\<iv\>\<caus\>\<pass\>\<prt_impf\>	^өт<v><iv><caus><pass><prt_impf>$
     45 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^өт<v><iv><caus><pass><ger_past><px3sg><acc>$
     45 #кел\<v\>\<iv\>\<part_acak\>	^кел<v><iv><part_acak>$
     45 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<loc\>	^бур<v><iv><pass><ger><px3sg><loc>$
     45 #айлант\<v\>\<tv\>\<ger\>\<nom\>	^айлант<v><tv><ger><nom>$
     44 #чыгар\<v\>\<tv\>\<past\>\<p3\>\<sg\>	^чыгар<v><tv><past><p3><sg>$
     44 #ур\<v\>\<iv\>\<prt_impf\>	^ур<v><iv><prt_impf>$
     44 #мээле\<v\>\<iv\>\<pass\>\<prt_impf\>	^мээле<v><iv><pass><prt_impf>$
     44 #21,\<num\>\<nom\>	^21,<num><nom>$
     43 #иште\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^иште<v><iv><pass><ger_past><acc>$
     43 #Жаңырт\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^Жаңырт<v><tv><ifi><p3><sg>$
     43 #11.\<num\>\<nom\>	^11.<num><nom>$
     42 #кал\<v\>\<iv\>\<abil\>\<prt_impf\>	^кал<v><iv><abil><prt_impf>$
     42 #ат\<v\>\<tv\>\<abil\>\<prt_impf\>	^ат<v><tv><abil><prt_impf>$
     41 #элестет\<v\>\<tv\>\<ger\>\<nom\>	^элестет<v><tv><ger><nom>$
     41 #Узар\<v\>\<iv\>\<pass\>\<imp\>\<p2\>\<sg\>	^Узар<v><iv><pass><imp><p2><sg>$
     41 #өт\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^өт<v><iv><pass><ger><px3sg><nom>$
     41 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<acc\>	^өт<v><iv><caus><pass><ger_past><acc>$
     41 #кал\<v\>\<iv\>\<caus\>\<pass\>\<prt_impf\>	^кал<v><iv><caus><pass><prt_impf>$
     41 #5.\<num\>\<nom\>	^5.<num><nom>$
     40 #чыгар\<v\>\<tv\>\<ger\>\<acc\>	^чыгар<v><tv><ger><acc>$
     40 #ур\<v\>\<iv\>\<ger_past\>\<nom\>	^ур<v><iv><ger_past><nom>$
     40 #сиң\<v\>\<tv\>\<caus\>\<ger\>\<nom\>	^сиң<v><tv><caus><ger><nom>$
     40 #иште\<v\>\<tv\>\<ger_past\>\<px3sg\>\<nom\>	^иште<v><tv><ger_past><px3sg><nom>$
     40 #иште\<v\>\<tv\>\<ger\>\<loc\>	^иште<v><tv><ger><loc>$
     40 #жык\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^жык<v><iv><pass><aor><p3><sg>$
     40 #жет\<v\>\<tv\>\<abil\>\<prt_impf\>	^жет<v><tv><abil><prt_impf>$
     40 #жарыл\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^жарыл<v><iv><ifi><p3><sg>$
     40 #бар\<v\>\<tv\>\<pass\>\<prt_impf\>	^бар<v><tv><pass><prt_impf>$
     40 #15.\<num\>\<nom\>	^15.<num><nom>$
     40 #10.\<num\>\<nom\>	^10.<num><nom>$
     39 #сын\<v\>\<iv\>\<imp\>\<p2\>\<pl\>	^сын<v><iv><imp><p2><pl>$
     39 #Кет\<v\>\<tv\>\<prt_impf\>	^Кет<v><tv><prt_impf>$
     39 #иште\<v\>\<tv\>\<ger\>\<acc\>	^иште<v><tv><ger><acc>$
     39 #бар\<v\>\<tv\>\<ger_past\>\<acc\>	^бар<v><tv><ger_past><acc>$
     39 #4.\<num\>\<nom\>	^4.<num><nom>$
     38 #мээле\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^мээле<v><iv><pass><ger><px3sg><nom>$
     38 #мал\<v\>\<iv\>\<caus\>\<cv_eli\>	^мал<v><iv><caus><cv_eli>$
     38 #ал\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^ал<v><tv><abil><ger><nom>$
     38 #12.\<num\>\<nom\>	^12.<num><nom>$
     37 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px1sg\>\<nom\>	^бур<v><iv><pass><ger><px1sg><nom>$
     37 #Бур\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^Бур<v><iv><pass><ger><nom>$
     37 #алып кел\<v\>\<tv\>\<abil\>\<prt_impf\>	^алып кел<v><tv><abil><prt_impf>$
     37 #24,\<num\>\<nom\>	^24,<num><nom>$
     36 #чыгар\<v\>\<tv\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^чыгар<v><tv><pass><ger_past><px3sg><nom>$
     36 #көр\<v\>\<tv\>\<neg\>\<cv_zdan\>	^көр<v><tv><neg><cv_zdan>$
     36 #кетир\<v\>\<tv\>\<ger\>\<nom\>	^кетир<v><tv><ger><nom>$
     36 #иште\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^иште<v><tv><aor><p1><pl>$
     36 #21.\<num\>\<nom\>	^21.<num><nom>$
     36 #20.\<num\>\<nom\>	^20.<num><nom>$
     35 #Кет\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^Кет<v><tv><ifi><p3><sg>$
     35 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^кал<v><iv><caus><pass><ger><px3sg><dat>$
     35 #бар\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^бар<v><tv><ger_past><px3sg><acc>$
     35 #14.\<num\>\<nom\>	^14.<num><nom>$
     34 #чыгар\<v\>\<tv\>\<pass\>\<fut\>\<p3\>\<sg\>	^чыгар<v><tv><pass><fut><p3><sg>$
     34 #тарат\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^тарат<v><tv><pass><ger><px3sg><nom>$
     34 #сүр\<v\>\<tv\>\<abil\>\<prt_impf\>	^сүр<v><tv><abil><prt_impf>$
     34 #иште\<v\>\<tv\>\<ger_past\>\<px3sg\>\<gen\>	^иште<v><tv><ger_past><px3sg><gen>$
     34 #жулуп ал\<v\>\<iv\>\<cv_eli\>	^жулуп ал<v><iv><cv_eli>$
     34 #1.\<num\>\<nom\>	^1.<num><nom>$
     33 #Никола\<np\>\<ant\>\<m\>\<px3sg\>\<nom\>	^Никола<np><ant><m><px3sg><nom>$
     33 #кир\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^кир<v><tv><abil><ger><px3sg><nom>$
     33 #301.\<num\>\<nom\>	^301.<num><nom>$
     32 #тарат\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^тарат<v><tv><ifi><p3><sg>$
     32 #суйлө\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^суйлө<v><tv><ifi><p3><sg>$
     32 #Иште\<v\>\<tv\>\<ger_past\>\<px3pl\>\<nom\>	^Иште<v><tv><ger_past><px3pl><nom>$
     32 #жык\<v\>\<iv\>\<pass\>\<ger\>\<acc\>	^жык<v><iv><pass><ger><acc>$
     32 #жаша\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^жаша<v><iv><pass><ger_past><acc>$
     32 #аракет кыл\<v\>\<iv\>\<ger\>\<dat\>	^аракет кыл<v><iv><ger><dat>$
     31 #колдон\<v\>\<tv\>\<abil\>\<prt_impf\>	^колдон<v><tv><abil><prt_impf>$
     31 #Жарыл\<v\>\<iv\>\<ger\>\<nom\>	^Жарыл<v><iv><ger><nom>$
     31 #бол\<v\>\<iv\>\<abil\>\<ger\>\<nom\>	^бол<v><iv><abil><ger><nom>$
     31 #19.\<num\>\<nom\>	^19.<num><nom>$
     30 #жык\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^жык<v><iv><pass><ger_past><acc>$
     30 #жарыл\<v\>\<iv\>\<neg\>\<prt_perf\>	^жарыл<v><iv><neg><prt_perf>$
     30 #жаңырт\<v\>\<tv\>\<ifi\>\<p3\>\<pl\>	^жаңырт<v><tv><ifi><p3><pl>$
     30 #бур\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^бур<v><iv><pass><aor><p3><sg>$
     30 #аракет кыл\<v\>\<iv\>\<aor\>\<p3\>\<sg\>	^аракет кыл<v><iv><aor><p3><sg>$
     30 #ал\<v\>\<tv\>\<part_acak\>\<p3s\>	^ал<v><tv><part_acak><p3s>$
     30 #16.\<num\>\<nom\>	^16.<num><nom>$
     29 #чыгар\<v\>\<tv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^чыгар<v><tv><pass><ger_past><px3sg><acc>$
     29 #кыл\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^кыл<v><tv><abil><ger><px3sg><nom>$
     29 #кет\<v\>\<tv\>\<ger\>\<acc\>	^кет<v><tv><ger><acc>$
     29 #Иште\<v\>\<tv\>\<prt_perf\>	^Иште<v><tv><prt_perf>$
     29 #жык\<v\>\<iv\>\<pass\>\<fut\>\<p3\>\<sg\>	^жык<v><iv><pass><fut><p3><sg>$
     29 #жаша\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^жаша<v><iv><pass><ger_past><px3sg><nom>$
     29 #жарыл\<v\>\<iv\>\<neg\>\<past\>\<p3\>\<sg\>	^жарыл<v><iv><neg><past><p3><sg>$
     29 #ал\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^ал<v><tv><abil><ger><px3sg><nom>$
     29 #7.\<num\>\<nom\>	^7.<num><nom>$
     29 #03,\<num\>\<nom\>	^03,<num><nom>$
     28 #чыгар\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^чыгар<v><tv><pass><ger><px3sg><dat>$
     28 #түш\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^түш<v><iv><caus><pass><ger><px3sg><nom>$
     28 #тарат\<v\>\<tv\>\<pass\>\<prt_impf\>	^тарат<v><tv><pass><prt_impf>$
     28 #ойно\<v\>\<iv\>\<abil\>\<prt_impf\>	^ойно<v><iv><abil><prt_impf>$
     28 #Кет\<v\>\<tv\>\<ger_past\>\<nom\>	^Кет<v><tv><ger_past><nom>$
     28 #жык\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^жык<v><iv><pass><ger><px3sg><dat>$
     28 #жет\<v\>\<iv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жет<v><iv><caus><pass><ifi><p3><sg>$
     28 #бур\<v\>\<iv\>\<pass\>\<prt_perf\>	^бур<v><iv><pass><prt_perf>$
     28 #бур\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^бур<v><iv><pass><ger_past><px3sg><acc>$
     28 #бар\<v\>\<tv\>\<pass\>\<aor\>\<p3\>\<sg\>	^бар<v><tv><pass><aor><p3><sg>$
     28 #09,\<num\>\<nom\>	^09,<num><nom>$
     27 #төмөнсүнт\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^төмөнсүнт<v><iv><ifi><p3><sg>$
     27 #өт\<v\>\<iv\>\<abil\>\<prt_impf\>	^өт<v><iv><abil><prt_impf>$
     27 #мээле\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^мээле<v><iv><pass><ger><nom>$
